abad	ﺍﺏﺍﺩ
murad	ﻡﻭﺭﺍﺩ
musa	ﻡﻭﺱی
myers	ﻡیﺭﺯ
nadolny	ﻥﺍﺩﻭﻝﻥی
nair	ﻥیﺭ
nam	ﻥﺍﻡ
narad	ﻥﺭﺍﺩ
nasiha	ﻥﺹیﺡﺍ
navarro	ﻥﺍﻭﺍﺭﻭ
nazahah	ﻥﺯﺍﻩﺍ
neefjan	ﻥﻑﺝﺍﻥ
nesley	ﻥﺱﻝی
neville	ﻥﻭیﻝ
newmeyer	ﻥیﻭﻡیﺭ
nick	ﻥیک
nico	ﻥیکﻭ
nida	ﻥیﺩﻩ
niggli	ﻥیگﻝی
nikos	ﻥیکﺱ
nina	ﻥﺍیﺍ
nitin	ﻥیﺕیﻥ
noorddorp	ﻥﻭﺭﺩﻭﺭپ
northcutt	ﻥﻭﺭﺕکﺍﺕ
novick	ﻥﻭیک
nunley	ﻥﺍﻥﻝی
obbingem	ﺍﺏیﻥگﻡ
obrien	ﺍﺏﺭیﻥ
oetje	ﺍﻭﺕﺝ
ojaste	ﺍﺝﺍﺱﺕ
oleinik	ﺍﻝیﻥیک
olli	ﺍﻭﻝی
onat	ﺍﻭﻥﺍﺕ
orban	ﺍﻭﺭﺏﻥ
orgar	ﺍﺭگﺍﺭ
orne	ﺍﻭﺭﻥ
oseas	ﺍﻭﺱیﺯ
oswald	ﺍﺱﻭﺍﻝﺩ
ottello	ﺍﻭﺕﻝﻭ
outer	ﺍﺕﺭ
oxwell	ﺍﻭکﺱﻭﻝ
pack	پک
pahle	پﺍﻝ
pakenas	پﺍکﻥﺍﺱ
palumbo	پﺍﻝﻭﻡﺏﻭ
pandya	پﻥﺩیﺍ
panvalkar	پﺍﻥﻭﺍﻝکﺭ
pardi	پﺍﺭﺩی
parnass	پﺍﺭﻥﺱ
partos	پﺍﺭﺕﻭﺱ
paterson	پﺕﺭﺱﻥ
patricia	پﺍﺕﺭیﺱیﺍ
patuxent	پﺍﺕﻭکﺱﻥﺕ
paynter	پیﻥﺕﺭ
pearlman	پیﺭﻝﻡﺍﻥ
pedram	پﺩﺭﺍﻡ
pellecchia	پﻝکچیﺍ
peninsula	پﻥیﻥﺱﻭﻝﺍ
perdikis	پﺭﺩیکیﺱ
perlman	پﺭﻝﻡﻥ
peter	پیﺕﺭ
petrov	پﺕﺭﻭﻑ
phil	ﻑیﻝ
phong	ﻑﻭﻥگ
pickard	پیکﺍﺭﺩ
pierson	پیﺭﺱﻥ
pillsbury	پیﻝیﺱﻥﺭی
pinkham	پیﻥخﺍﻡ
pinton	پیﻥﺕﻭﻥ
pirard	پیﺭﺍﺭﺩ
pittman	پیﺕﻡﻥ
plamen	پﻝﺍﻡﻥ
pletcher	پﻝﺕچﺭ
poh	پﻭﻩ
polen	پﻭﻝﻥ
polson	پﻭﻝﺱﻥ
popovic	پﺍپﻭیک
posh	پﻭﺵ
poulsen	پﺍﻭﻝﺱﻥ
praktikum	پﺭﺍکﺕیکﻭﻡ
pratap	پﺭﺍﺕپ
preble	پﺭیﺏﻝ
preston	پﺭیﺱﺕﻭﻥ
priestley	پﺭیﺱﺕﻝی
pritz	پﺭیﺕﺯ
propes	پﺭﻭپﺱ
pruss	پﺭﻭﺱ
puhan	پﻭﻩﺍﻥ
puna	پﻭﻥﺍ
purvis	پﺭﻭیﺱ
qadisiyah	کﺩیﺱیﻩ
que	کﻭیی
quinlan	کﻭﺍﻥﻝﺍﻥ
rabel	ﺭﺍﺏﻝ
racho	ﺭﺍکﻭ
radeyah	ﺭﺍﺩیﺍﻩ
rafaeli	ﺭﺍﻑﺍیﻝی
ragatz	ﺭﺍگﺍﺕﺯ
rahim	ﺭﺡیﻡ
rainald	ﺭیﻥﺍﻝﺩ
rajcher	ﺭﺍﺝچﺭ
ramesh	ﺭﺍﻡﺵ
rana	ﺭﻉﻥﺍ
rasha	ﺭﺵﺍ
ratcheson	ﺭﺍﺕچﺱﻭﻥ
ravindran	ﺭﺍﻭیﻥﺩﺭﺍﻥ
rayner	ﺭﺍیﻥﺭ
reback	ﺭیﺏک
redmill	ﺭﺩﻡیﻝ
rego	ﺭگﻭ
reinolda	ﺭیﻥﻝﺩﺍ
rempfer	ﺭﻡﻑﺭ
reodique	ﺭیﺩیگ
resyntje	ﺭﺱیﻥﺝﻩ
reynoldson	ﺭیﻥﻭﻝﺩﺱﻭﻥ
richmann	ﺭیچﻡﻥ
ridge	ﺭیﺝ
riese	ﺭیﺱ
rim	ﺭیﻡ
riopka	ﺭیﻭپکﺍ
ritchie	ﺭیﺕچی
rizzo	ﺭیﺯﻭ
robert	ﺭﺍﺏﺭﺕ
rocca	ﺭﻭکﺍ
roe	ﺭﻭ
rogers	ﺭﺍﺝﺭ
rojas	ﺭﺍﺝﺱ
ron	ﺭﺍﻥ
ronne	ﺭﺍﻥ
rooney	ﺭﻭﻥی
rosalyn	ﺭﻭﺱﺍﻝیﻥ
rosendale	ﺭﺍﺱﻥﺩﺍﻝ
ross	ﺭﺍﺱ
rostand	ﺭﻭﺱﺕﻥﺩ
roumfort	ﺭﻭﻡﻑﻭﺭﺕ
rowan	ﺭﻭﺍﻥ
roy	ﺭﻭی
ruben	ﺭﺍﺏﻥ
rudolph	ﺭﻭﺩﻭﻝﻑ
ruffner	ﺭﺍﻑﻥﺭ
rupert	ﺭﻭپﺭﺕ
rutgert	ﺭﺍﺕگﺭﺕ
rymill	ﺭیﻡیﻝ
sabot	ﺱﺍﺏﺕ
sadler	ﺱﺩﻝﺭ
saito	ﺱﺍیﺕﻭ
salian	ﺱﺍﻝیﺍﻥ
samaddar	ﺱﺍﻡﺍﺩﺍﺭ
samirah	ﺱﻡیﺭﺍﻩ
samuel	ﺱﺍﻡﻭیﻝ
sandhu	ﺱﺍﻥﺩﻩﻭ
sangster	ﺱﺍﻥﺝﺱﺕﺭ
santic	ﺱﺍﻥﺕیک
sardegna	ﺱﺍﺭﺩگﻥﺍ
sather	ﺱﺍﺕﺭ
savarese	ﺱﺍﻭﺍﺭﺱ
sawsan	ﺱﻭﺱﻥ
scarp	ﺱکﺍﺭپ
schnel	ﺍﺵﻥﻝ
scorer	ﺍﺱکﻭﺭﺭ
scribner	ﺍﺱکﺭیﺏﻥﺭ
seaman	ﺱیﻡﻥ
sebastiaen	ﺱﺏﺍﺱﺕیﻥ
sedore	ﺱﺩﻭﺭ
seenu	ﺱیﻥﻭ
seid	ﺱیﺩ
sell	ﺱﻝ
sendhil	ﺱﻥﺩﻩیﻝ
serafin	ﺱیﺭﺍﻑیﻥ
servadei	ﺱﺭﻭﺍﺩی
sevanick	ﺱﻭﺍﻥیک
shadow	ﺵﺩﻭ
shamat	ﺵﻡﺍﺕ
shane	ﺵیﻥ
sharif	ﺵﺭیط
shaw	ﺵﺍﻭ
sheeran	ﺵیﺭﺍﻥ
shelf	ﺵﻝﻑ
shenkiat	ﺵﻥکیﺍﺕ
sherrington	ﺵﺭیﻥگﺕﻭﻥ
shields	ﺵیﻝﺩﺯ
shoemaker	ﺵﻭﻡیکﺭ
shoup	ﺵﻭپ
shugrue	ﺵﺍگﺭﻭ
shutt	ﺵﺍﺕ
siegl	ﺱیگﻝ
sigman	ﺱیگﻡﻥ
silliman	ﺱیﻝیﻡﺍﻥ
silvo	ﺱیﻝﻭ
simler	ﺱیﻡﻝﺭ
simonie	ﺱیﻡﻭﻥﻩ
singleton	ﺱیﻥگﻝﺕﻭﻥ
sirucka	ﺱیﺭﻭکﺍ
siva	ﺱیﻭﺍ
skene	ﺍﺱکیﻥ
skogen	ﺍﺱکﻭگﺍﻥ
slater	ﺱﻝیﺕﺭ
sleegers	ﺍﺱﻝیگﺭﺯ
slocum	ﺍﺱﻝﻭکﺍﻡ
slyke	ﺍﺱﻝﺍیک
smikla	ﺍﺱﻡیکﻝﺍ
smolin	ﺍﺱﻡﻭﻝیﻥ
snodgrass	ﺍﺱﻥﻭگﺭﺱ
social	ﺱﻭﺵﺍﻝ
solak	ﺱﺍﻝک
solovay	ﺱﻭﻝﻭﻭی
somvay	ﺱﻭﻡﻭی
sophie	ﺱﻭﻑیﻩ
sorvali	ﺱﻭﺭﻭﺍﻝی
souza	ﺱﻭﺯﺍ
spath	ﺍﺱپﺍﺕ
spencer	ﺍﺱپﻥﺱﺭ
spillman	ﺍﺱپیﻝﻡﻥ
spitzer	ﺍﺱپیﺕﺯﺭ
springer	ﺱپﺭیﻥگﺭ
staffan	ﺍﺱﺕﻑﺍﻥ
stampf	ﺱﺕﻡﻑ
staringer	ﺍﺱﺕﺍﺭیﻥگﺭ
stead	ﺍﺱﺕیﺩ
steentje	ﺍﺱﺕیﺝﻩ
stephen	ﺍﺱﺕﻑﻥ
steward	ﺍﺱﺕﻭﺍﺭﺩ
stine	ﺍﺱﺕﺍیﻥ
stockwell	ﺍﺱﺕﻭکﻭﻝ
stonebridge	ﺍﺱﺕﻭﻥﺏﺭﺍیﺝ
stovall	ﺍﺱﺕﻭﻭﺍﻝ
stray	ﺍﺱﺕﺭی
strope	ﺍﺱﺕﺭﺍپ
stud	ﺍﺱﺕﺍﺩ
subglacial	ﺱﺍﺏگﻝﺍﺵیﺍﻝ
sudare	ﺱﻭﺩیﺭ
sugarloaf	ﺵﻭگﺭﻝﻑ
sumanta	ﺱﺍﻡﺍﻥﺕﺍ
sundar	ﺱﺍﻥﺩﺍﺭ
sunk	ﺱﺍﻥک
sunshine	ﺱﺍﻥﺵﺍیﻥ
susanna	ﺱﻭﺯﺍﻥﺍ
sutton	ﺱﻭﺕﻥ
swallow	ﺱیﻭﺍﻝﻭ
sweeny	ﺱﻭﺍﻥی
sylvan	ﺱیﻝﻭﺍﻥ
taco	ﺕﺍکﻭ
tak	ﺕک
tallen	ﺕﺍﻝﻥ
tammana	ﺕﺍﻡﺍﻥﺍ
taplin	ﺕﺍپﻝیﻥ
tatari	ﺕﺍﺕﺍﺭی
tean	ﺕیﻥ
telfer	ﺕﻝﻑﺭ
tennant	ﺕیﻥﺍﻥﺕ
tern	ﺕﺭﻥ
terrible	ﺕﺭیﺏﻝ
tesink	ﺕﺱیﻥک
tetro	ﺕﺕﺭﻭ
thao	ﺕﺍیﻭ
theunis	ﺕﻭﻥیﺱ
thorn	ﺕﻭﺭﻥ
thulin	ﺕﻭﻝیﻥ
tielemans	ﺕیﻝﻡﻥﺱ
tiller	ﺕیﻝﺭ
tindall	ﺕیﻥﺩﺍﻝ
tipul	ﺕیپﺍﻝ
todd	ﺕﻭﺩ
tolliver	ﺕﻭﻝیﻭﺭ
tommi	ﺕﻭﻡی
tooke	ﺕﻭک
tornberg	ﺕﻭﺭﻥﺏﺭگ
tracey	ﺕﺭیﺱی
trauzzi	ﺕﺭﺍﻭﺯی
tribble	ﺕﺭیﺏﻝ
tritle	ﺕﺭیﺕﻝ
trubey	ﺕﺭﻭﺏی
tuama	ﺕﻭﺍﻡﺍ
tullis	ﺕﺍﻝیﺱ
tuominen	ﺕیﻭﻡیﻥﻥ
turmoil	ﺕﺭﻡﻭیﻝ
tuttle	ﺕﺍﺕﻝ
twombly	ﺕﻭﻡﺏﻝی
tysmans	ﺕیﺱﻡﻥﺯ
uffner	ﺍﻭﻑﻥﺭ
umstead	ﺍﻡﺱﺕﺩ
urbanik	یﻭﺭﺏﺍﻥیک
vail	ﻭیﻝ
vall	ﻭﺍﻝ
vanden	ﻭﺍﻥﺩﻥ
vanhoff	ﻭﻥﻩﻑ
vargas	ﻭﺍﺭگﺍﺱ
vasallo	ﻭﺍﺱﺍﻝﻭ
veld	ﻭﻝﺩ
venkata	ﻭﻥکﺍﺕﺍ
vermes	ﻭﺭﻡﺯ
vetter	ﻭﺕﺭ
vidi	ﻭیﺩی
vilcans	ﻭیﻝکﺍﻥﺱ
vine	ﻭﺍیﻥ
virginia	ﻭیﺭﺝیﻥیﺍ
vitale	ﻭیﺕﺍﻝ
vladack	ﻭﻝﺍﺩﺍک
volk	ﻭﻝک
vost	ﻭﺍﺱﺕ
wagner	ﻭگﻥﺭ
wakefield	ﻭیکﻑیﻝﺩ
wallace	ﻭﻝیﺱ
walth	ﻭﺍﻝﺕ
warne	ﻭﺍﺭﻥ
wasson	ﻭﺍﺱﻭﻥ
way	ﻭی
wedberg	ﻭﺩﺏﺭگ
weigand	ﻭیگﺍﻥﺩ
weiner	ﻭیﻥﺭ
welsh	ﻭﻝﺵ
weninger	ﻭﻥیﻥگﺭ
west	ﻭﺱﺕ
westover	ﻭﺱﺕﻭﺭ
wheaton	ﻭیﺕﻥ
whitmore	ﻭیﺕﻡﺭ
wichura	ﻭیچﻭﺭﺍ
wiegand	ﻭیگﺍﻥﺩ
wiggins	ﻭیگیﻥﺯ
wilber	ﻭیﻝﺏﺭ
wilfred	ﻭیﻝﻑﺭﺩ
will	ﻭیﻝ
willmot	ﻭیﻝﻡﺕ
winchester	ﻭیﻥچﺱﺕﺭ
winningstad	ﻭیﻥیﻥگﺱﺕﺩ
winton	ﻭیﻥﺕﻭﻥ
witten	ﻭیﺕﻥ
woodard	ﻭﻭﺩﺍﺭﺩ
woolard	ﻭﻭﻝﺍﺭﺩ
wren	ﺭﻥ
yagla	یﺍگﻝﺍ
yaniv	یﺍﻥیﻭ
yasin	یﺍﺱیﻥ
yerbury	یﺭﺏﺭی
yoseph	یﻭﺱﻑ
yzaak	یﺯﺍک
zakiyyah	ﺯکیﻩ
zarifa	ظﺭیﻑ
zentner	ﺯﻥﺕﻥﺭ
zold	ﺯﻭﻝﺩ
