abad	ﺍﺏﺍﺩ
muir	ﻡﻭیﺭ
munday	ﻡﺍﻥﺩی
murad	ﻡﻭﺭﺍﺩ
musa	ﻡﻭﺱی
myers	ﻡﺍیﺭﺱ
nadolny	ﻥﺍﺩﻭﻝﻥی
nair	ﻥیﺭ
nam	ﻥﺍﻡ
narad	ﻥﺭﺍﺩ
nasiha	ﻥﺱیﻩ
navarro	ﻥﺍﻭﺍﺭﻭ
nazahah	ﻥﺍﺯﺍﻩﺍ
neefjan	ﻥﻑﺝﺍﻥ
nesley	ﻥﺱﻝی
neville	ﻥﻭیﻝ
newmeyer	ﻥیﻭﻡیﺭ
nick	ﻥیک
nico	ﻥکﻭ
nida	ﻥیﺩﺍ
niggli	ﻥیگﻝی
nikos	ﻥیکﺱ
nina	ﻥﺍیﺍ
nitin	ﻥیﺕیﻥ
noorddorp	ﻥﻭﻭﺭﺩﺩﺭپ
northcutt	ﻥﻭﺭﺕکﺍﺕ
novick	ﻥﻭیک
nunley	ﻥﺍﻥﻝی
obbingem	ﺍﺏیﻥگﻥ
obrien	ﺍﺏﺭیﻥ
oetje	ﺍیﺕﺝی
ojaste	ﺍﺝﺍﺱﺕ
oleinik	ﺍﻝیﻥیک
olli	ﺍﻭﻝی
onat	ﺍﻭﻥﺍﺕ
orban	ﺍﻭﺭﺏﻥ
orgar	ﺍﺭگﺍﺭ
orne	ﺍﻭﺭﻥ
oseas	ﺍﻭﺱیﺯ
oswald	ﺍﺱﻭﺍﻝﺩ
ottello	ﺍﻭﺕﻝﻭ
outer	ﺍﺕﺭ
oxwell	ﺍﻭکﺱﻭﻝ
pack	پک
pahle	پﺍﻝ
pakenas	پﺍکﻥﺍﺱ
palumbo	پﺍﻝﻭﻡﺏﻭ
pandya	پﻥﺩیﺍ
panvalkar	پﺍﻥﻭﺍﻝکﺭ
pardi	پﺍﺭﺩی
parnass	پﺍﺭﻥﺱ
partos	پﺍﺭﺕﻭﺱ
paterson	پﺕﺭﺱﻭﻥ
patricia	پﺍﺕﺭیﺱیﺍ
patuxent	پﺍﺕﻭکﺱﻥﺕ
paynter	پیﻥﺕﺭ
pearlman	پیﺭﻝﻡﺍﻥ
pedram	پﺩﺭﺍﻡ
pellecchia	پﻝکچیﺍ
peninsula	پﻥیﻥﺯﻭﻝﺍ
perdikis	پﺭﺩیکیﺱ
perlman	پﺭﻝﻡﺍﻥ
peter	پیﺕﺭ
petrov	پﺕﺭﻭﻑ
phil	ﻑیﻝ
phong	ﻑﻭﻥگ
pickard	پیکﺍﺭﺩ
pierson	پیﺭﺱﻥ
pillsbury	پیﻝیﺱﻥﺭی
pinkham	پیﻥخﺍﻡ
pinton	پیﻥﺕﻭﻥ
pirard	پیﺭﺍﺭﺩ
pittman	پیﺕﻡﻥ
plamen	پﻝﺍﻡﻥ
pletcher	پﻝﺕچﺭ
poh	پﻭﻩ
polen	پﻭﻝﻥ
polson	پﻭﻝﺱﻥ
popovic	پﺍپﻭیک
posh	پﻭﺵ
poulsen	پﺍﻭﻝﺱﻥ
praktikum	پﺭﺍکﺕیکﻭﻡ
pratap	پﺭﺍﺕپ
preble	پﺭیﺏﻝ
preston	پﺭﺱﺕﻭﻥ
priestley	پﺭیﺱﺕﻝی
pritz	پﺭیﺕﺯ
propes	پﺭﻭپﺱ
pruss	پﺭﻭﺱ
puhan	پﻭﻩﺍﻥ
puna	پﻭﻥﺍ
purvis	پﺭﻭیﺱ
qadisiyah	کﺩیﺱیﻩ
que	کﻭیی
quinlan	کﻭییﻥﻝﻥ
rabel	ﺭﺍﺏﻝ
racho	ﺭﺍکﻭ
radeyah	ﺭﺍﺩیﺍﻩ
rafaeli	ﺭﺍﻑﺍیﻝی
ragatz	ﺭﺍگﺍﺕﺯ
rahim	ﺭﺡیﻡ
rainald	ﺭیﻥﺍﻝﺩ
rajcher	ﺭﺍﺝچﺭ
ramesh	ﺭﺍﻡﺵ
rana	ﺭﻥﺍ
rasha	ﺭﺍﺵﺍ
ratcheson	ﺭﺍﺕچﺱﻭﻥ
ravindran	ﺭﺍﻭیﻥﺩﺭﺍﻥ
rayner	ﺭﺍیﻥﺭ
reback	ﺭیﺏک
redmill	ﺭﺩﻡیﻝ
rego	ﺭگﻭ
reinolda	ﺭیﻥﻭﻝﺩﺍ
rempfer	ﺭﻡﻑﺭ
reodique	ﺭیﺩیگ
resyntje	ﺭﺯیﻥﺕ
reynoldson	ﺭیﻥﻭﻝﺩﺱﻭﻥ
richmann	ﺭیچﻡﻥ
ridge	ﺭیﺝ
riese	ﺭیﺱ
rim	ﺭیﻡ
riopka	ﺭیﻭپکﺍ
ritchie	ﺭیچی
rizzo	ﺭیﺯﻭ
robert	ﺭﻭﺏﺭﺕ
rocca	ﺭﻭکﺍ
roe	ﺭﻭ
rogers	ﺭﺍﺝﺭﺯ
rojas	ﺭﻭﺝﺍﺱ
ron	ﺭﺍﻥ
ronne	ﺭﺍﻥ
rooney	ﺭﻭﻥی
rosalyn	ﺭﻭﺱﺍﻝیﻥ
rosendale	ﺭﺍﺱﻥﺩﺍﻝ
ross	ﺭﻭﺱ
rostand	ﺭﻭﺱﺕﻥﺩ
roumfort	ﺭﻭﻡﻑﻭﺭﺕ
rowan	ﺭﻭﺍﻥ
roy	ﺭﻭی
ruben	ﺭﺍﺏﻥ
rudolph	ﺭﻭﺩﻭﻝﻑ
ruffner	ﺭﺍﻑﻥﺭ
rupert	ﺭﻭپﺭﺕ
rutgert	ﺭﺍﺕگﺭﺕ
rymill	ﺭیﻡیﻝ
sabot	ﺱﺍﺏﺕ
sadler	ﺱﺍﺩﻝﺭ
saito	ﺱﺍﺕﻭ
salian	ﺱﺍﻝیﺍﻥ
samaddar	ﺱﺍﻡﺍﺩﺍﺭ
samirah	ﺱﻡیﺭﺍﻩ
samuel	ﺱﺍﻡﻭیﻝ
sandhu	ﺱﺍﻥﺩﻩﻭ
sangster	ﺱﺍﻥﺝﺱﺕﺭ
santic	ﺱﺍﻥﺕیک
sardegna	ﺱﺍﺭﺩگﻥﺍ
sather	ﺱﺍﺕﺭ
savarese	ﺱﺍﻭﺍﺭﺱ
sawsan	ﺱﺍﻭﺱﺍﻥ
scarp	ﺍﺱکﺍﺭپ
schnel	ﺍﺵﻥﻝ
scorer	ﺍﺱکﻭﺭﺭ
scribner	ﺍﺱکﺭیﺏﻥﺭ
seaman	ﺱیﻡﻥ
sebastiaen	ﺱپﺍﺱﺕیﻥ
sedore	ﺱﺩﻭﺭ
seenu	ﺱیﻥﻭ
seid	ﺱیﺩ
sell	ﺱﻝ
sendhil	ﺱﻥﺩﻩیﻝ
serafin	ﺱیﺭﺍﻑیﻥ
servadei	ﺱﺭﻭﺍﺩی
sevanick	ﺱﻭﺍﻥیک
shadow	ﺵﺩﻭ
shamat	ﺵﻡﺍﺕ
shane	ﺵیﻥ
sharif	ﺵﺭیﻑ
shaw	ﺵﺍﻭ
sheeran	ﺵیﺭﺍﻥ
shelf	ﺵﻝﻑ
shenkiat	ﺵﻥکیﺍﺕ
sherrington	ﺵﺭیﻥگﺕﻭﻥ
shields	ﺵیﻝﺩﺯ
shoemaker	ﺵﻭﻡیکﺭ
shoup	ﺵﻭپ
shugrue	ﺵﺍگﺭﻭ
shutt	ﺵﺍﺕ
siegl	ﺱیگﻝ
sigman	ﺱیگﻡﻥ
silliman	ﺱیﻝیﻡﺍﻥ
silvo	ﺱیﻝﻭ
simler	ﺱیﻡﻝﺭ
simonie	ﺱیﻡﻭﻥﻩ
singleton	ﺱیگﻝﺕﻭﻥ
sirucka	ﺱیﺭﻭکﺍ
siva	ﺱیﻭﺍ
skene	ﺍﺱکیﻥ
skogen	ﺍﺱکﻭگﺍﻥ
slater	ﺱﻝیﺕﺭ
sleegers	ﺍﺱﻝیگﺭﺯ
slocum	ﺍﺱﻝﻭکﺍﻡ
slyke	ﺍﺱﻝﺍیک
smikla	ﺍﺱﻡیکﻝﺍ
smolin	ﺍﺱﻡﻭﻝیﻥ
snodgrass	ﺍﺱﻥﻭگﺭﺱ
social	ﺱﻭﺵﺍﻝ
solak	ﺱﺍﻝک
solovay	ﺱﻭﻝﻭﻭی
somvay	ﺱﻭﻡﻭی
sophie	ﺱﻭﻑی
sorvali	ﺱﻭﺭﻭﺍﻝی
souza	ﺱﻭﺯﺍ
spath	ﺍﺱپﺍﺕ
spencer	ﺍﺱپﻥﺱﺭ
spillman	ﺍﺱپیﻝﻡﻥ
spitzer	ﺍﺱپیﺕﺯﺭ
springer	ﺱپﺭیﻥگﺭ
staffan	ﺍﺱﺕﻑﺍﻥ
stampf	ﺱﺕﻡﻑ
staringer	ﺍﺱﺕﺍﺭیﻥگﺭ
stead	ﺍﺱﺕیﺩ
steentje	ﺍﺱﺕیﻥﺕﺝﻩ
stephen	ﺍﺱﺕﻑﻥ
steward	ﺍﺱﺕﻭﺍﺭﺩ
stine	ﺍﺱﺕﺍیﻥ
stockwell	ﺍﺱﺕﻭکﻭﻝ
stonebridge	ﺍﺱﺕﻭﻥﺏﺭﺍیﺝ
stovall	ﺍﺱﺕﻭﻭﺍﻝ
stray	ﺍﺱﺕﺭی
strope	ﺍﺱﺕﺭﺍپ
stud	ﺍﺱﺕﺍﺩ
subglacial	ﺱﺍﺏگﻝﺍﺵیﺍﻝ
sudare	ﺱﻭﺩیﺭ
sugarloaf	ﺵﻭگﺭﻝﻑ
sumanta	ﺱﺍﻡﺍﻥﺕﺍ
sundar	ﺱﺍﻥﺩﺍﺭ
sunk	ﺱﺍﻥک
sunshine	ﺱﺍﻥﺵﺍیﻥ
susanna	ﺱﻭﺯﺍﻥﺍ
sutton	ﺱﻭﺕﺍﻥ
swallow	ﺱیﻭﺍﻝﻭ
sweeny	ﺱﻭﺍﻥی
sylvan	ﺱیﻝﻭﺍﻥ
taco	ﺕﺍکﻭ
tak	ﺕک
tallen	ﺕﺍﻝﻥ
tammana	ﺕﺍﻡﺍﻥﺍ
taplin	ﺕﺍپﻝیﻥ
tatari	ﺕﺍﺕﺍﺭی
tean	ﺕیﻥ
telfer	ﺕﻝﻑﺭ
tennant	ﺕﻥﺍﻥﺕ
tern	ﺕﺭﻥ
terrible	ﺕﺭیﺏﻝ
tesink	ﺕﺱیﻥک
tetro	ﺕﺕﺭﻭ
thao	ﺕﺍیﻭ
theunis	ثیﻭﻥیﺱ
thorn	ﺕﻭﺭﻥ
thulin	ﺕﻭﻝیﻥ
tielemans	ﺕیﻝﻡﻥﺱ
tiller	ﺕیﻝﺭ
tindall	ﺕیﻥﺩﺍﻝ
tipul	ﺕیپﺍﻝ
todd	ﺕﻭﺩ
tolliver	ﺕﻭﻝیﻭﺭ
tommi	ﺕﻭﻡی
tooke	ﺕﻭک
tornberg	ﺕﻭﺭﻥﺏﺭگ
tracey	ﺕﺭیﺱی
trauzzi	ﺕﺭﺍﻭﺯی
tribble	ﺕﺭیﺏﻝ
tritle	ﺕﺭیﺕﻝ
trubey	ﺕﺭﻭﺏی
tuama	ﺕﻭﺍﻡﺍ
tullis	ﺕﺍﻝیﺱ
tuominen	ﺕیﻭﻡیﻥﻥ
turmoil	ﺕﺭﻡﻭیﻝ
tuttle	ﺕﺍﺕﻝ
twombly	ﺕﻭﻡﺏﻝی
tysmans	ﺕیﺱﻡﻥﺯ
uffner	ﺍﻭﻑﻥﺭ
umstead	ﺍﻡﺱﺕﺩ
urbanik	یﻭﺭﺏﺍﻥیک
vail	ﻭﺍیﻝ
vall	ﻭﺍﻝ
vanden	ﻭﺍﻥﺩﻥ
vanhoff	ﻭﻥﻩﻑ
vargas	ﻭﺍﺭگﺍﺱ
vasallo	ﻭﺍﺱﺍﻝﻭ
veld	ﻭﻝﺩ
venkata	ﻭﻥکﺍﺕﺍ
vermes	ﻭﺭﻡﺯ
vetter	ﻭﺕﺭ
vidi	ﻭیﺩی
vilcans	ﻭیﻝکﺍﻥﺱ
vine	ﻭﺍیﻥ
virginia	ﻭیﺭﺝیﻥیﺍ
vitale	ﻭیﺕﺍﻝ
vladack	ﻭﻝﺍﺩﺍک
volk	ﻭﻝک
vost	ﻭﺍﺱﺕ
wagner	ﻭﺍگﻥﺭ
wakefield	ﻭیکﻑیﻝﺩ
wallace	ﻭﻝیﺱ
walth	ﻭﺍﻝﺕ
warne	ﻭﺍﺭﻥ
wasson	ﻭﺍﺱﻭﻥ
way	ﻭی
wedberg	ﻭﺩﺏﺭگ
weigand	ﻭیگﺍﻥﺩ
weiner	ﻭیﻥﺭ
welsh	ﻭﻝﺵ
weninger	ﻭﻥیﻥگﺭ
west	ﻭﺱﺕ
westover	ﻭﺱﺕﻭﺭ
wheaton	ﻭیﺕﻥ
whitmore	ﻭیﺕﻡﺭ
wichura	ﻭیچﻭﺭﺍ
wiegand	ﻭیگﺍﻥﺩ
wiggins	ﻭیگیﻥﺯ
wilber	ﻭیﻝﺏﺭ
wilfred	ﻭیﻝﻑﺭﺩ
will	ﻭیﻝ
willmot	ﻭیﻝﻡﺕ
winchester	ﻭیﻥچﺱﺕﺭ
winningstad	ﻭیﻥیﻥگﺱﺕﺩ
winton	ﻭیﻥﺕﻭﻥ
witten	ﻭیﺕﻥ
woodard	ﻭﻭﺩﺍﺭﺩ
woolard	ﻭﻭﻝﺍﺭﺩ
wren	ﺭﻥ
yagla	یﺍگﻝﺍ
yaniv	یﺍﻥیﻭ
yasin	یﺍﺱیﻥ
yerbury	ﺕﺭﺏﺭی
yoseph	یﻭﺱﻑ
yzaak	ﺯﺍک
zakiyyah	ذکیﺍﻩ
zarifa	ﺯﺭیﻑﺍ
zentner	ﺯﻥﺕﻥﺭ
zold	ﺯﻭﻝﺩ
