<<<<<<< HEAD
abby	ﺍﺏی
nicolas	ﻥیکﻭﻝﺍﺱ
nicolaus	ﻥیکﻝﺍﺱ
nid	ﻥیﺩ
niemi	ﻥیﻡی
niermann	ﻥﺍیﺭﻡﻥ
nigg	ﻥیگ
nihalani	ﻥیﻩﺍﻝﺍﻥی
niles	ﻥﺍیﻝﺯ
nilse	ﻥیﻝﺱ
nin	ﻥیﻥ
nino	ﻥیﻥﻭ
ninoys	ﻥیﻥﻭیﺱ
noble	ﻥﻭﺏﻝ
nuding	ﻥﻭﺩیﻥگ
nuri	ﻥﻭﺭﺍ
olin	ﺍﻝیﻥ
oliveira	ﺍﻝیﻭﺭیﺍ
oregan	ﺍﺭگﺍﻥ
orford	ﺍﺭﻑﻭﺭﺩ
ortiz	ﺍﻭﺭﺕیﺯ
orue	ﺍﻭﺭﻭ
osowski	ﺍﺱﻭﺱکی
ott	ﺍﺕ
ozgur	ﺍﻭﺯگﻭﺭ
paks	پﺍکﺱ
pancras	پﺍﻥکﺭﺱ
pandya	پﻥﺩیﺍ
panici	پﺍﻥیﺱی
pannon	پﺍﻥﻭﻥ
pape	پیپ
parkin	پﺍﺭکیﻥ
parks	پﺍﺭکﺯ
paynter	پیﻥﺕﺭ
peabody	پیﺏﺍﺩی
peil	پیﻝ
peter	پﺕﺭ
petren	پﺕﺭﻥ
petronella	پﺕﺭﻭﻥﻝﺍ
pickel	پیکﻝ
pieck	پیک
pilato	پیﻝﺍﺕﻭ
pillars	پیﻝﺍﺭﺯ
pindar	پیﻥﺩﺍﺭ
pinette	پیﻥﺕﻩ
ping	پیﻥگ
pinson	پیﻥﺱﻥ
pohl	پﻭﻩﻝ
polson	پﻭﻝﺱﻥ
poore	پﻭﺭ
porterfield	پﻭﺭﺕﺭﻑیﻝﺩ
potts	پﺍﺕﺱ
pram	پﺭﺍﻡ
praveen	پﺭﺍﻭیﻥ
primeau	پﺭیﻡﻭ
priya	پﺭیﺍ
projet	پﺭﻭﺝﺕ
promontory	پﺭﻭﻡﻭﻥﺕﻭﺭی
provo	پﺭﻭﻭ
pui	پییﻭ
purahoo	پﻭﺭﺍﻩﻭ
qamar	کﻡﺭ
quainton	کﻭﺍیﻥﺕﻭﻥ
rabel	ﺭﺍﺏﻝ
rafalski	ﺭﺍﻑﺍﻝﺱکی
rafferty	ﺭﺍﻑﺭﺕی
rami	ﺭﺍﻡی
ramthun	ﺭﺍﻡﺕﺍﻥ
raverdy	ﺭﺍﻭﺭﺩی
rawdah	ﺭﺩﺍ
rawlings	ﺭﺍیﻭﻝیﻥگﺯ
rayner	ﺭﺍیﻥﺭ
rebholz	ﺭﺏﻩﻭﻝﺯ
reckeweg	ﺭکﻭگ
reiland	ﺭیﻝﻥﺩ
reodique	ﺭیﺩیگ
resyntje	ﺭﺯﻥﺕﺝی
reyden	ﺭیﺩﻥ
rheni	ﻩﻥی
riemers	ﺭیﻡﺭﺱ
rienks	ﺭییﻥکﺱ
rigler	ﺭیگﻝﺭ
risel	ﺭﺍیﺱﻝ
ritchie	ﺭیﺕچی
roar	ﺭﻭﺭ
robijn	ﺭﺍﺏیﺝﻥ
roderick	ﺭﺩﺭیک
rodriguez	ﺭﻭﺩﺭیگﺯ
roepke	ﺭﻭپکﻩ
rondane	ﺭﻭﻥﺩیﻥ
rontgen	ﺭﺍﻥﺕگﻥ
rood	ﺭﻭﺩ
rooks	ﺭﻭکﺯ
rosa	ﺭﻭﺱﺍ
rosen	ﺭﻭﺯﻥ
rosenjack	ﺭﻭﺯﻥﺝک
rossman	ﺭﺍﺱﻡﻥ
rotiala	ﺭﻭﺱیﺍﻝﺍ
rowett	ﺭﻭﺕ
royse	ﺭﻭیﺱ
rudewig	ﺭﺍﺩﻭیگ
rueter	ﺭﻭﺍﺕﺭ
rukan	ﺭﻭکﻥ
russell	ﺭﻭﺱﻝ
rutks	ﺭﺍﺕکﺱ
ryden	ﺭﺍیﺩﻥ
ryder	ﺭیﺩﺭ
rysling	ﺭیﺱﻝیﻥگ
sabine	ﺱﺏﺍیﻥ
sabra	ﺹﺏﺭﺍ
sadah	ﺱﺩﺍﻩ
sage	ﺱیگ
saint	ﺱﻥﺕ
salzenberg	ﺱﺍﻝﺯﻥﺏﺭگ
samah	ﺱﻡﺍ
sambolec	ﺱﺍﻡﺏﻭﻝیک
samiyah	ﺱﻡیﺍﻩ
samuel	ﺱﺍﻡﻭیﻝ
sandie	ﺱﻥﺩی
sandlin	ﺱﻥﺩﻝیﻥ
sandvik	ﺱﻥﺩﻭیک
sather	ﺱﺍﺕﺭ
sawchuk	ﺱﺍچک
sayre	ﺱیﺭ
scribbling	ﺍﺱکﺭیﺏﻝیﻥگ
seales	ﺱیﻝﺯ
seaver	ﺱیﻭﺭ
seely	ﺱیﻝی
sekora	ﺱیکﺍﺭﻭ
selim	ﺱﻝیﻡ
semir	ﺱﻡیﺭ
sepinwall	ﺱپیﻥﻭﺍﻝ
sercan	ﺱﺭکﺍﻥ
sethuraman	ﺱﺕﻭﺭﺍﻡﺍﻥ
shadiyah	ﺵﺍﺩیﺍﻩ
shamaliyah	ﺵﻡﺍﻝیﺍﻩ
shamas	ﺵﺍﻡﺍﺱ
shari	ﺵﺭی
sheckman	ﺵکﻡﺍﻥ
sheeran	ﺵیﺭﺍﻥ
sheffield	ﺵﻑیﻝﺩ
sheldon	ﺵیﻝﺩﻥ
sheng	ﺵﻥگ
shenghun	ﺵﻥﻕﺍﻥ
shimayah	ﺵیﻡﺍیﻩ
shlaes	ﺵﻝﺍیﺯ
shoshani	ﺵﺵﺍﻥی
siegel	ﺱیگﻝ
siggs	ﺱیگﺱ
sigman	ﺱیگﻡﻥ
silbermann	ﺱیﻝﺏﺭﻡﺍﻥ
silver	ﺱیﻝﻭﺭ
simard	ﺱیﻡﺍﺭﺩ
simcik	ﺱیﻡﺱیک
simms	ﺱیﻡﺱ
sindre	ﺱیﻥﺩﺭﻩ
skerry	ﺍﺱکﺭی
skiles	ﺍﺱکیﻝﺱ
skippy	ﺍﺱکیپی
slabotnen	ﺍﺱﻝﺏﻭﺕﻥﻥ
slater	ﺍﺱﻝﺍﺕﺭ
sledge	ﺱﻝﺝ
slippery	ﺱﻝیپﺭی
slope	ﺍﺱﻝﻭپ
slotkin	ﺍﺱﻝﺍﺕکیﻥ
smadja	ﺍﺱﻡﺍﺩﺝ
smiths	ﺍﺱﻡیﺕﺯ
smythe	ﺍﺱﻡﺍیﺕ
snail	ﺍﺱﻥیﻝ
sobhan	ﺱﺏﺡﺍﻥ
sogen	ﺱﻭگﻥ
sonja	ﺱﻭﻥﺝﺍ
sor	ﺱﻭﺭ
sorensen	ﺱﻭﺭﻥﺱﻥ
sotilas	ﺱﻭﻝیﺕﺍﺱ
soun	ﺱﻭﻥ
spatafora	ﺍﺱپﺍﺕﺍﻑﻭﺭﺍ
speer	ﺍﺱپیﺭ
spies	ﺍﺱپﺍیﺯ
sporay	ﺍﺱپﻭﺭی
stanford	ﺍﺱﺕﻥﻑﺭﺩ
stansell	ﺍﺱﺕﻥﺱﻝ
start	ﺍﺱﺕﺍﺭﺕ
still	ﺍﺱﺕیﻝ
stoler	ﺍﺱﺕﻝﺭ
stothers	ﺍﺱﺕﺍﺕﺭﺯ
streater	ﺱﺕﺭیﺕﺭ
struckman	ﺍﺱﺕﺭﺍکﻡﻥ
strydom	ﺍﺱﺕﺭیﺩﻡ
sunny	ﺱﺍﻥی
sup	ﺱﺍپ
susanne	ﺱﻭﺯﺍﻥﻩ
suwayda	ﺱﻭﺍیﺩﺍ
swa	ﺱﻭﺍ
sytje	ﺱﺍیﺕﺝ
taka	ﺕﺍکﺍ
takiyah	ﺕکیﻩ
talboys	ﺕﺍﻝﺏﻭیﺯ
tallen	ﺕﺍﻝﻥ
tamas	ﺕﺍﻡﺍﺱ
taplin	ﺕﺍپﻝیﻥ
tarr	ﺕﺍﺭ
tatari	ﺕﺍﺕﺍﺭی
taterway	ﺕﺍﺕﺭﻭی
teche	ﺕک
tenaya	ﺕﻥﺍیﺍ
terrence	ﺕﺭﻥﺱﻩ
tess	ﺕﺱ
thara	ﺕﺍﺭﺍ
thornley	ﺕﻭﺭﻥﻝی
thorpe	ﺕﻭﺭپ
throop	ﺕﺭﻭپ
thurman	ﺕﻭﺭﻡﻥ
thurn	ﺕﺍﺭﻥ
tina	ﺕیﻥﺍ
tindall	ﺕیﻥﺩﺍﻝ
tipul	ﺕیپﺍﻝ
tomi	ﺕﻭﻡی
tooke	ﺕﻭک
tooley	ﺕﻭﻝی
toon	ﺕﻭﻥ
topic	ﺕﺍپیک
trickett	ﺕﺭیکﺕ
trinkle	ﺕﺭیﻥکﻝ
trown	ﺕﺭﺍﻭﻥ
true	ﺕﺭﻭ
truesdale	ﺕﺭﻭیﺱﺩیﻝ
trumbo	ﺕﺭﻭﻡﺏﻭ
tullis	ﺕﺍﻝیﺱ
turco	ﺕﻭﺭکﻭ
tusing	ﺕﻭﺱیﻥگ
tyson	ﺕﺍیﺱﻥ
ubaid	ﻉﺏیﺩ
user	یﻭﺯﺭ
vail	ﻭیﻝ
vancuren	ﻭﺍﻥکﻭﺭﻥ
vanschoonhoven	ﻭﺍﻥﺱچﻭﻥﻩﻭﻥ
varlow	ﻭﺭﻝﻭ
ved	ﻭﺩ
velasco	ﻭیﻝﺍﺱکﻭ
verity	ﻭﺭیﺕی
vestli	ﻭﺱﺕﻝی
vik	ﻭیک
vila	ﻭیﻝﺍ
viles	ﻭیﻝﺯ
volodin	ﻭﻝﻭﺩیﻥ
vos	ﻭﺱ
vowles	ﻭﻭﻝﺯ
vrouwtje	ﺭﻭﻭﺕ
walton	ﻭﺍﻝﺕﻭﻥ
wasson	ﻭﺍﺱﻭﻥ
weaver	ﻭیﻭﺭ
webb	ﻭﺏ
wegner	ﻭگﻥﺭ
welter	ﻭﻝﺕﺭ
weninger	ﻭﻥیﻥگﺭ
wesleyan	ﻭﺱﻝیﺍﻥ
wiewer	ﻭیﻭﻭﺭ
wigley	ﻭیگﻝی
wilkerson	ﻭیﻝکﺭﺱﻭﻥ
willats	ﻭیﻝﺍﺕﺯ
willey	ﻭیﻝی
willner	ﻭیﻝﻥﺭ
willour	ﻭﻝﺭ
willy	ﻭیﻝی
wook	ﻭﻭک
woollard	ﻭﻭﻝﺍﺭﺩ
worden	ﻭﻭﺭﺩﻥ
wust	ﻭﺍﺱﺕ
yagla	یﺍگﻝﺍ
yangi	یﺍﻥگی
yanson	یﺍﻥﺱﻭﻥ
york	یﻭﺭک
yumn	یﻭﻥ
zaira	ﺯﺍیﺭ
zangerl	ﺯﺍﻥگﺭﻝ
zara	ﺯﺍﺭﺍ
zeke	ﺯک
zemanek	ﺯﻡﺍﻥک
zocca	ﺯﻭکﺍ
zolmer	ﺯﻭﻝﻡﺭ
zurink	ﺯﺭیﻥک
zygmunt	ﺯیگﻡﻭﻥﺕ
=======
aali	اعلى
aaron	ارن
abeltje	ابلت
abend	ابند
abstract	ابستركت
acee	اكى
acox	اكوكس
acuna	اكونا
adab	ادب
adina	ادىنا
admiralen	ادمىرالن
agass	اگاس
aggelos	اجلوس
aida	اىدا
ain	اىن
akeem	اكم
aksu	اكسو
alaqabah	الكواب
aldrich	الدرىچ
alfred	الفرد
aliya	علىا
allegro	الگرو
alley	الى
allison	الىسن
alnoor	النور
alpert	الپرت
alvarez	الوارز
amano	امانو
amarnath	امارنت
ambidge	امبىج
ambrosio	امبروسىو
ambrosius	امبروشس
american	امرىكن
amy	امى
analog	انالوگ
ananda	اناندا
ande	اند
andenes	اندنس
andrea	اندرىا
andreas	اندرىاس
annius	انىوس
anoosh	انوش
anselmo	انسلمو
anthistle	انتىستل
antonio	انتونىو
arbil	عربىل
ariss	ارىس
armato	ارماتو
armour	ارمور
armstrong	ارمسترانگ
arras	اراس
arrington	ارىنگتن
arunah	اروناه
arviola	اروىولا
ashmore	اشمور
asma	اسما
astrid	استرىد
ataras	اتاراس
auld	اولد
aurnupen	اورنوپن
austbanen	اوستبانن
avraham	اوراهام
avram	اورام
awtrey	اوترى
ayala	اىالا
ayers	اىرز
babak	بابك
baertie	بىرت
bagga	باگا
baghdad	بغداد
baguley	باگولى
baillie	باىلى
bakaya	باكاىا
bakhoum	باخوم
balham	بالهام
baltais	بالتاىس
balthazar	بالتازار
balu	بالو
banderob	بندروب
bandy	بندى
banker	بنكر
banton	بانتون
barcus	باركوس
barff	بارف
barnett	بارنت
barnshaw	برشاو
barnwell	برنول
baroness	بارونس
barre	باره
bassett	بست
basson	باسن
battle	باتل
beacham	بىچام
bechard	بىكارد
becker	بكر
beckett	بكت
beet	بىت
beethoven	بتهون
benge	بنگ
beniamin	بنىامىن
benton	بنتون
benzene	بنزن
berin	برىن
berlocher	برلاچر
bermel	برمل
bernher	برنهر
berton	برتون
beryl	برىل
bidwell	بىدول
billington	بىلىنگتون
binod	بىنود
bittard	بىتارد
blakeman	بلكمن
blalock	بلالاك
blosser	بلاسر
bocci	بوسى
bolen	بولن
boller	بولر
bommen	بامن
bonds	باندز
booey	بواى
boonstra	بونسترا
borries	بورىز
bose	بوس
bossart	بوسارت
bostwick	بوستىك
boswall	بوسال
bouton	بوتون
bouzid	بوزىد
bowling	بولىنگ
bragdon	برگدان
braithwaite	براىتوىت
bram	برام
brannen	برانن
brashers	براشرز
brecher	برچر
briganti	بىرىگانتى
brokaw	بروكاو
brossard	بروسرد
browarek	بروارك
brumfield	برومفىلد
brummer	برامر
brunelle	برونل
brunwin	برونوىىن
budur	بودرا
buggelli	باگلى
buller	بولر
bunten	بونتن
burleson	برلسون
burrows	باروز
burrup	بوراپ
burt	برت
butcher	بوتچر
button	باتن
bynon	باىنون
byrne	بىرنه
calsyn	كالسىن
camama	كاماما
cameros	كامروس
candy	كندى
cantara	كانتارا
carbonneau	كاربونىا
carreira	كارىرا
cartaxo	سارتاكسو
castellot	كستلوت
casti	كاستى
catharyn	كاتارىن
catsimatides	كتسىماتىدس
cau	كاو
cecil	سسىل
celetje	سلته
cerveny	كرونى
cetia	سىتىا
chandonia	چاندونىا
chaney	چانى
chas	چاش
chatane	چاتانى
chavda	چاودا
chelius	چلىوس
chellaton	چلاتون
cherbel	چربل
chet	چىت
chou	چو
chris	كرىس
christen	كرىستن
christiana	كرىستىانا
christine	كرىستىن
cirilo	سىرىلو
citizen	سىتىزن
clark	كلارك
claude	كلاودى
claussen	كلوسن
clawsie	كلاوسى
cleere	كلىر
clumpner	كلومپنر
cockburn	كوكبرن
coeyman	كوىمن
coisman	كوىسمان
collingwood	كولىنگوود
colon	كولن
conerly	كانرلى
connett	كونت
conte	كانته
corkum	كوركام
cornwall	كورنوال
corradini	كورادىنى
cortez	كورتز
costanza	كوستانزا
coughlin	كاگلىن
courcelle	كورسل
coyle	كوىل
crain	كرىن
crockford	كروكفورد
crowcroft	كركرافت
crutcher	كراچر
cully	كولى
cunniff	كانىف
curran	كوران
curson	كرسن
curtis	كارتىس
cutting	كاتىنگ
cyrus	سىروس
dabney	دابنى
dais	داىس
damiano	دامىانو
damis	دمىس
danekind	دنكىند
danielson	دانىلسون
danilo	دانىلو
danko	دانكو
daryl	دارىل
daugherty	داگرتى
deaner	دىنر
debathonia	دىبتونىا
debow	دىبو
decker	دكر
defroy	دفروى
delaere	دىلاىر
demon	دمن
denault	دناولت
dennison	دنىسون
denux	دنوكس
depressive	دىپرسىو
derro	درو
desmet	دسمىت
desnoyers	دسنوىرز
devarque	داوارك
diamond	داىمند
dickens	دىكنز
dico	دىكو
die	داى
diedrich	دىدرىخ
dimaryp	دىمارىپ
dimitri	دىمىترى
dimock	دىموك
dinn	دىن
dinsmoor	دىنسمور
dionysia	داىانىسىا
dippold	دىپلد
dixson	دىكسون
doan	دون
dobrikin	دوبرىكىن
dodier	دادىر
dole	دول
dolly	دالى
donaghy	دناقى
donner	دانر
doraiswamy	دورىسومى
dorathee	دوراتى
doss	داس
doulas	دالاس
dove	داو
downey	داونى
dratman	دراتمن
dreier	درىر
drevik	دروىك
druger	دراگر
dubay	دوباى
dubear	دوبىر
dubose	دابوس
dudley	دودلى
duening	دوىنىنگ
dufour	دوفور
duha	دوحه
dulfer	دالفر
dunten	دانتن
duzat	دوزات
dwain	داىن
eater	اىتر
ebina	ابىنا
ebright	ابراىت
edara	ادارا
eidam	اىدمن
eisele	اىزل
eleveld	الولد
elof	الوف
elroy	الروى
elson	السون
elwood	الوود
embassy	امباسى
emilio	امىلىىو
endre	اندر
enoksson	اىنوكسن
enyo	انىىو
eosin	اىوسىن
erick	ارىك
erickson	ارىكسون
eriksson	ارىكسون
erin	ارىن
erskine	ارسكاىن
eyles	اىلىس
eynon	اىنون
eyre	اىر
fadila	فادىلا
faiz	فىض
falchuk	فالچوك
farkas	فاركاس
farwaniyah	فاروانىاح
fasel	فاسل
fasig	فسىگ
faultless	فالتلس
feehan	فىهان
feenan	فىنان
femmetje	فممته
fenner	فنر
fenwick	فنوىك
fetter	فتر
fiabane	فىابان
fidler	فىدلر
figura	فىگورا
fils	فاىلس
fin	فىن
finch	فىنچ
finlay	فىنلى
fitta	فىتا
flaglelee	فلاگللى
fleury	فلىورى
flinders	فلىندرز
florence	فلورنس
folsom	فالسام
fouts	فوتس
fransiska	فرانسىسكا
frederick	فردرىك
fredrick	فردرىك
freedman	فرىدمن
freer	فرىر
freese	فرىز
freitas	فرىتاس
friday	فراىدى
fritton	فرىتن
fujita	فوجىتا
fulconis	فولكانىس
fulton	فالتون
furlong	فورلانگ
furness	فرنس
gabriele	گابرىله
gaeris	گارىس
gail	گىل
gallant	گالانت
gallatin	گالاتىن
gang	گانگ
ganzak	گانزاك
garshol	گارشول
gartmann	گارتمن
gastli	گستل
gaya	گاىا
geertsen	گىرتسن
gentry	جنترى
giancola	گىىانكولا
gijsbertus	جىزسبرتوس
gilliam	گىلىام
girard	گىرارد
gloege	گلوج
gobble	گاببل
godewyn	گادوىن
godfroid	گادفروىد
golomb	گولومب
golub	گلوب
gomez	گومز
goodall	گودال
goodwin	گودوىن
gooijer	گوىىجر
goolsbee	گولسبى
goris	گورىس
gosewitz	گوزوىتز
gothic	گوتىك
gotthard	گوتهارد
gourmet	گورمت
gowlett	گولت
grainger	گرنجر
greewnood	گرىونود
gremban	گرمبان
griepenkerl	گرىپنكرل
grismore	گرىسمور
griswald	گرىسوالد
grizzly	گرىزلى
groebe	گروبى
grubb	گراب
grundstroem	گرانداستروم
guethlein	جوتلىن
gunderson	گاندرسون
guoqiano	گوكىانو
gural	گورال
hackley	هاكلى
hackshaw	هكشو
haidar	حىدر
hajar	هاجر
hakim	حكىم
hakulinen	هاكولىنن
halat	هالات
halkedis	هالكدىس
halpin	هالپىن
hamah	هماه
hammarquist	هاماركوىىست
hamra	حمرا
han	هن
harari	هارارى
hargroves	هارگراوز
harker	هاركر
harms	هارمز
hasan	حسن
hasbrouck	هاسبروك
hascall	هاسكال
haskell	هاسكل
haslum	هاسلوم
hatmaker	هاتمىكر
hattori	هاتورى
hawker	هاوكر
hawley	هاولى
hayes	هاىز
hean	هىىن
heard	هرد
hearth	هارت
hector	هكتور
hedrick	هدرىك
heffler	هىفلر
heggie	هگى
heiss	هىس
hendrickje	هندرىكجه
hendriks	هندرىكس
henle	هنل
henley	هنلى
henningsen	هنىنگسن
henrik	هنرىك
herman	هرمان
hermann	هرمن
herrick	هرىك
hesemans	هسىمانز
hester	هستر
hibberd	هاىبرد
highland	هاىلند
hillenbrand	هىلنبرند
hills	هىلز
hillyard	هىلىارد
hinchley	هىنچلى
hippely	هاىپلى
hitson	هىتسون
hockey	هاكى
hodgeman	هاگمن
hoffbeck	هافبك
hollinden	هلىندن
holmes	هولمز
holroyd	هولروىد
holtlandensis	هولتلندنسىس
honig	هنىگ
honnur	انور
hoogland	هوگلند
hoos	هوس
hornecker	هرنكر
hornsby	هرنسباى
horrigmo	هورىگمو
houck	هاك
huddleston	هادلستون
humphrey	هامفرى
husby	هاسبى
husemann	هاسمن
husk	هاسك
huttley	هاتلى
huyer	هاىر
huyser	هوىسر
hyman	هىمن
hyson	هاىسون
ibrini	ابرىنى
iceport	اىسپورت
ijuin	اىجوىن
ilia	اىلىا
ingolf	اىنگلف
iowa	اىوا
ireland	اىرلند
ishizaki	اىشىزاكى
iskander	اىسكاندر
izadi	اىزدى
jackson	جاكسون
jacoby	جاكوبى
jagard	جاگارد
jahra	جهار
jakeman	جكمن
jalonen	جالونن
jamilah	جمىلا
jana	جانا
jardine	جاردىن
jasper	جاسپر
jayan	جاىان
jayaram	جاىارام
jeltje	جلت
jen	جن
jeremy	جرمى
jergens	جرگنز
jigang	جىگانگ
john	ژان
jonathon	جاناتون
joseph	ژوزف
josie	جوزىه
jost	جاست
jougla	جوگلا
joungane	جونگان
juan	جوان
jurran	جوران
kain	كاىن
kairoff	كاىروف
kalafut	كالافوت
kalemis	كالمىس
kalkan	كالكان
kalle	كال
kamholz	كامهولز
kapje	كپجه
kapner	كاپنر
karan	كاران
kassam	كاسام
katen	كاتن
katishna	كانىشنا
katrin	كاترىن
kayak	كاىاك
kazi	كازى
keeble	كىبل
kellar	كلار
kellen	كلن
kellogg	كلاگ
kemp	كمپ
kenner	كنر
keny	كنى
keong	كونگ
kerbel	كربل
kern	كرن
keshavan	كشاوان
keshlan	كشلن
kesterson	كسترسون
ketan	كتان
khan	خان
kilg	كىلگ
kilgore	كىلگور
kille	كىله
killpack	كىلپك
kingsford	كىنگسفورد
kipp	كىپ
kloubek	كلوبك
klug	كلاگ
knefel	نفل
knispel	نىسپل
koliha	كولىها
kornele	كورنله
kory	كورى
kostelak	كستلاك
kosten	كوستن
koven	كاون
kowalski	كوىالسكى
kraaij	كراىج
kress	كرس
krissy	كرىسى
kristian	كرىستىان
kromer	كرومر
kube	كوب
kuhlmann	كالمن
kummer	كومر
kursun	كورسن
labroad	لابراد
lachlan	لاچلن
lafourcade	لافوركاد
laky	لاكاى
laly	لالى
lamastus	لاماستوس
lambourne	لمبرن
lamykin	لامىكىن
lancetes	لانستز
langmaid	لنگمىد
laplaine	لاپلاىن
lariviere	لارىوىر
laroche	لاروچ
lea	لى
leake	لىك
lechner	لچنر
ledwidge	لدواىدج
leonora	لىونورا
lesiak	لسىاك
lesser	لسر
lewis	لوىس
liam	لىام
liberty	لىبرتى
lidal	لىدال
lightburn	لاىتبرن
lilienthal	لىلىنتال
lin	لىن
lind	لىند
lindenmuth	لىندنموت
liow	لىو
lisa	لىزا
liston	لىستون
litvin	لىتوىن
lodder	لادر
logic	لوجىك
loken	لوكن
lomas	لوماس
lonningdal	لونىنگدال
lonon	لونان
loofburrow	لوفبارو
loosmore	لوسمور
lora	لورا
loren	لورن
lorentzen	لورنتزن
losito	لوسىتو
lownie	لونى
lulkin	لالكىن
lundell	لاندل
lustri	لاسترى
lymn	لىمن
lyndel	لىندل
lysbethje	لىسبته
macaraeg	ماكاراىگ
macdonald	مكدولند
madigan	مادىگان
madison	مادىسون
maimone	ماىمون
malberg	مالبرگ
malde	مالد
mama	ماما
mangus	منگس
manjit	مانجىت
manno	مانو
manolo	مانولى
mansoor	منصور
maranda	مرندا
marani	مارانى
marbach	مارباچ
marcopoli	ماركوپولى
marshall	مارشال
marty	مارتى
marwaha	مارواها
marz	مارز
masahiro	ماساهىرو
masna	ماسنا
massif	مسىف
mast	مست
mathur	متور
matula	ماتولا
maurstad	مورستاد
mawk	ماك
mcdowell	مكدوىل
mcgavin	مكگاوىن
meagher	مىگر
measat	مىسات
meijer	مىجر
melcher	ملچر
mellin	ملىن
menke	منك
meyer	ماىر
micheltjen	ماىكلژن
mike	ماىك
milmoe	مىلمو
minton	مىنتون
mitchem	مىتچم
mitrovic	مىترووىك
mogged	ماگد
mohar	موهر
moile	موىل
moll	مول
moller	مولر
mondor	ماندار
montagu	مونتاگو
moravan	موراوان
morel	مورل
morrell	مورل
morss	مورس
moye	موى
mozina	موزىنا
mueller	موالر
muh	مو
musa	موسى
mutlu	ماتلو
nabil	نابىل
nadolny	نادولنى
nagasiva	ناگاسىوا
najwa	نجوا
nallick	نالىك
nam	نام
nancy	نانسى
nardone	ناردن
naro	نارو
nazirah	نظىرا
nebel	نبل
nelkin	نلكىن
nicholls	نىكلز
nichols	نىكلس
nickerson	نىكرسون
nico	نىكو
nicoll	نىكول
nida	نىده
niklas	نىكلس
niknaz	نكنز
nilesh	نىلش
noble	نوبل
noorddorp	نوردورپ
nordt	نوردت
nuding	نودىنگ
nuri	نورى
oberdorfer	اوبردورفر
obrien	اوبراىان
oetje	اوتج
ogborn	اگبورن
ohman	اهمن
ole	اولى
olivier	اولىوىر
ommer	اومر
ormesporden	اورمسپوردن
oswald	اسوالد
painter	پىنتر
paizis	پىزس
palermo	پالرمو
patetta	پاتتا
pavlik	پاولىك
pavol	پاول
peade	پد
peart	پىرت
pedersen	پدرسون
pelham	پلهام
peloso	پىلازو
pelt	پلت
pengadu	پنگادو
pennell	پنل
penny	پنى
peppler	پپلر
perdikis	پردىكىس
perpk	پرپك
peskin	پسكىن
petite	پوتىت
phi	فى
phipps	فىپس
pinnow	پىنو
pins	پىنز
pipgras	پىپگراس
pirani	پىرانى
pirawat	پىراوات
piziali	پىزىالى
plat	پلت
pogosyan	پوگوسىان
popat	پوپات
potts	پاتس
prado	پرادو
prague	پراگو
prashant	پراشانت
pratap	پراتپ
preben	پربن
pritz	پرىتز
prush	پراش
puckett	پاكت
puhan	پوهان
purvis	پروىس
pyziur	پىزىر
quackenboss	كوىكنبوس
quasim	قواسىم
quickle	كوىىكل
quitt	كوىىت
rafalko	رافالكو
rafi	رافى
ragnar	راگنار
ragsdale	راسدال
rai	راى
raidah	ردىده
rainald	رىنالد
rane	رىن
rat	رت
razdan	رازدان
reenalda	رىنالدا
remde	رمد
renalds	رنالدز
rida	رىدا
ridge	رىج
riffle	راىفل
rigler	رىگلر
rinn	رىن
rizvi	رىزوى
rodberg	رادبرگ
rodman	رادمن
rodrigue	رودرىگو
rodriguez	رودرىگز
rogero	راگرو
rohn	روهن
rokicki	روكىكى
romanchik	رمنچىك
ronda	روندا
rookery	روكرى
rosa	روسا
rosselin	روسلىن
rostand	روستند
roston	راستن
rowett	روت
royle	روىل
roytenberg	روىتنبرگ
ruckle	راكل
rueden	روىدن
rumble	رامبل
rupert	روپرت
ruth	روت
sabiston	سبىستن
sackett	ساكت
sahr	سار
saley	سىلى
salma	سلما
sancese	سانسس
sancheti	سانچتى
sannertje	سنىرجه
santic	سانتىك
santo	سانتو
sarma	سارما
saul	ساول
sauter	ساوتر
sauther	ساوتر
savarese	ساوارس
savin	ساوىن
saxon	ساكسون
scannell	اسكانىل
scearce	اسكىرس
schnel	اشنل
schofield	اسچافىلد
scollick	اسكالىك
scribbling	اسكرىبلىنگ
sea	سى
seda	سدا
seenu	سىنو
sell	سل
semele	سملى
sena	سنا
sepehr	سپهر
seputis	اسپوتىس
seth	ست
seurer	سرر
severson	سورسون
shakespeare	شكسپىر
shaligram	شالىگرام
shamas	شاماس
shamir	شامىر
sharlee	شارلى
sharvari	شروارى
she	شى
shephard	شىفارد
shidler	شىدلر
shriver	شرىور
shue	شو
shugrue	شاگرو
shuholm	شاهولم
silvey	سىلوى
silvo	سىلو
simcik	سىمسىك
siming	سىمىنگ
sin	سىن
sinclair	سىنكلاىر
sipples	سىپلز
sircombe	سركامب
skartsis	اسكارتسىس
skaven	اسكاون
skerry	اسكرى
slawek	اسلاوك
sledge	سلج
sleegers	اسلىگرز
small	اسمال
smits	اسمىتز
smolen	اسملن
snail	اسنىل
snel	اسنل
something	سامتىنگ
sophie	صوفى
sorc	سورك
sorvali	سوروالى
spaarndam	اسپارندام
spearing	اسپىرىنگ
spit	اسپىت
splinter	اسپلىنتر
sproat	اسپروت
stainless	استاىنلس
