aabar	عابر
cable	كىبل
cabrello	كابرىلو
cacace	ساساكى
cacciola	كاكىولا
cacho	كاچو
cactus	كاكتوس
cadaver	كداور
cadle	كدل
cadman	كادمن
cadmus	كادموس
caffrey	كافرى
cagle	كاگل
cahoon	كاهون
caillet	كىلت
cain	كىن
caine	كاىنى
caird	كاىرد
cakebread	كىكبرىد
cala	كالا
calahan	كالاهان
calbridge	كالبرىج
caldwell	كلدول
caliaro	كالىارو
calinisan	كالىنسان
calius	كالىىوس
call	كال
callanan	كالانان
callebaut	كالباوت
callis	كالىس
calow	كالو
calvert	كالورت
calvin	كالوىن
camacho	كاماچو
cameron	كامرون
camfield	كمفىلد
campagna	كامپاگنا
campbell	كمپبل
campey	كمپى
campillo	كامپىلو
campos	كامپوس
canale	كانال
candau	كانداىو
canfield	كانفىلد
canis	كانىس
cannava	كاناوا
cano	كانو
canon	كانن
cantrell	كانترل
canyon	كانىون
cao	كاو
cape	كىپ
capistran	كپىستران
caprette	كپرت
caraher	كاراهر
carangelo	كارانجلو
carbajal	كارباجال
carbone	كاربن
carbonell	كربونىل
carbonelli	كاربونلى
cardenas	كاردناس
cardinali	كاردىنالى
cargill	كارگىل
carhart	كارهارت
cariaga	كارىاگا
carina	كارنىا
carl	كارل
carlile	كارلاىل
carlin	كارلىن
carlos	كارلس
carlton	كارلتون
carmichael	كارمىچاىل
carmody	كارمودى
carmona	كارمونا
carnelian	كارنلىان
carnell	كرنل
carnerie	كارنرى
carnes	كارنز
carney	كارنى
carnie	كارنى
carol	كرول
carolyn	كارولىن
carosso	كاروسو
carpenter	كارپنتر
carr	كار
carragher	كرىقر
carrara	كارارا
carrasco	كاراسكو
carrier	كرىر
carrillo	كارىلو
carson	كارسون
carstens	كارستنز
carstensen	كارستنسن
carter	كارتر
cartwright	كارتراىت
caruso	كاروسو
carver	كارور
cary	كرى
casanova	كاسانووا
cascio	كاسىو
case	كىس
casertino	كاسرتىنو
casey	كىسى
cash	كش
casner	كاسنر
cason	كىسون
casriel	كاسرىل
cassara	كاسارا
cassel	كسل
casselman	كاسلمن
cassidy	كىسىدى
cassinelli	كاسىنلى
castano	كاستانو
caster	كستر
castergine	كاسترگىن
castillo	كاستىلو
castle	كسل
castner	كستنر
castricum	كاسترىكوم
castro	كاسترو
cat	كت
catalano	كاتالانو
catanzaro	كتنزرو
caterina	كاترىنا
cathcart	كاتكارت
catherine	كاترىن
catlett	كتلت
catrijn	كاترىج
cattell	كتل
cauchon	كاچون
caudill	كاودىل
cauldwell	كالدول
cauligi	كالىگى
cavasin	كاواسىن
cave	كىو
cavers	كاورز
cawston	كاوستن
cazier	كازىر
cedelle	كدل
cederholm	سدرهلم
celarier	سلارىر
celio	سلىو
cemal	سىمال
cena	سىنا
cengeloglu	سنگلوگلو
cera	كرا
cerasuolo	سراسول
cernese	كرنىز
cessaro	سزارو
chacko	چاكو
chai	چاى
chaiken	چاىكن
chalk	چالك
chamberlain	چامبرلاىن
chambers	چمبرز
champlin	چامپلىن
chancellor	چنسلور
chand	چاند
chande	چند
chander	چاندر
chandler	چندلر
chandran	چاندران
channel	كانال
chao	چاو
chaos	كىوس
chapela	چاپلا
chapman	چاپمن
chappell	چاپل
chard	چارد
charles	چارلز
charlie	چارلىه
charlotte	شارلوت
charlton	چارلتن
charlyn	كارلىن
charng	چارنگ
charpentier	كارپنتىر
charrick	چارىك
chartier	كارتىر
chasms	چاسمز
chastain	چاستىن
chauhan	چاوهان
chaun	چاون
chauncy	چانسى
chauveau	چاووىو
chauvin	چاووىن
chavez	چاوز
chayes	چاىز
che	چه
cheal	چىا
cheapman	چىپمن
cheatwood	چىتوود
checkered	چكرد
chee	چى
cheek	چىك
cheeks	چىكز
cheeky	چىكى
cheenu	چىنو
cheesman	چىسمن
cheetham	چىتام
cheiltje	چىلته
chelian	چلىىان
chemaly	چمالى
chembezi	چمبزى
chemello	كمللو
chen	چن
chenader	چنادر
cheney	چنى
chenteh	چنته
cherag	چراگ
cherepy	چرپى
cherie	چرى
cherrie	چرى
cherubini	چروبىنى
cheryl	چرىل
ches	چس
chesbro	چسبرو
chesney	چسنى
chesny	چسنى
chester	چستر
chetal	چتال
chetan	چىتان
chetwin	چتوىن
chevron	چورن
chi	چى
chia	چىا
chiaki	چىاكى
chiang	چىانگ
chiasson	كىاسون
chicago	شىكاگو
chichester	چىچستر
chick	چىك
chickery	چىكرى
chickon	چىكن
chiem	چىم
chien	چىن
chiew	چىو
chik	چىك
child	چاىلد
childs	چىلدز
chillingworth	چىلىنگورس
chilly	چىلى
chin	چىن
chinen	چىنن
chiou	چىو
chip	چىپ
chirag	چىراگ
chisholm	چىشولم
chishtie	چىشتى
chism	چىسم
chistopher	كىستوفر
chitrady	چىتردى
chitta	چىتا
chittick	چىتىك
chizoba	چىزوبا
chizu	چىزو
chizuru	چىزورو
cho	چو
choi	چوى
chokri	چوكرى
chokshi	چوكشى
cholette	شولت
choo	چو
choon	چون
chopde	چپدى
chopin	چاپىن
chopra	چاپرا
choua	چوا
choudhary	چودهارى
chovanak	چوواناك
chow	چو
choy	چوى
chrescyntie	كرسكىنتىه
christa	كرىستا
christal	كرىستال
christall	چرىستال
christian	كرىستىان
christiansen	كرىستىانسن
christie	كرىستى
christman	كرىستمن
christmann	كرىستمن
christophe	كرىستوف
christopherson	كرىستوفرسون
christou	كرىستو
christy	كرىستى
chrons	كرونز
chu	چو
chua	چوا
chunping	چونپىگ
church	چرچ
churchill	چرچىل
chusak	چوساك
chwolka	چولكا
cichero	كىچرو
cinq	سىنك
cionca	سىونكا
cirques	سىركوىس
cisneros	كىسنروس
cittlau	سىتلاىو
claborn	كلبورن
clabourne	كلابورن
clack	كلاك
claertie	كلىرتىه
claesje	كلاىسج
claeson	كلاىسون
claire	كلىر
clamen	كلامن
clancey	كلانسى
clanfield	كلنفىلد
clanton	كلانتون
clare	كلىر
claridge	كلارىج
clarke	كلارك
claros	كلروس
claudia	كلاودىا
clausing	كلازىنگ
clay	كلى
clayson	كلاىسون
clayton	كلاىتون
cleavey	كلىوى
cleek	كلىك
clewley	كلولى
cliburn	كلىبرن
cliff	كلىف
clifford	كلىفرد
clift	كلىفت
clifton	كلىفتون
clonfero	كلونفرو
clough	كلاف
club	كلوب
clugston	كلاگستون
coast	كوست
coatney	كوتنى
cobabe	كوبىب
cobo	كوبو
coccia	كوكىا
cochran	كوچران
cockerill	كاكرىل
cockfield	كوكفىلد
cockroft	كاكرافت
code	كد
codogno	كودوگنو
cody	كودى
coenraad	كوانراد
coenraadt	كوانردت
coenradus	كونرادوس
coenraedt	كونراىت
coesmans	كزمنز
coevering	كواورىنگ
coffee	كافى
coffin	كافىن
cogburn	كاگبورن
coggeshall	كاگشال
coghlan	كوگلان
cogswell	كاگسول
cohan	كوهان
cohn	كوهن
coil	كوىل
col	كل
colbey	كلبى
colburn	كلبرن
colclasure	كالكلاسور
coldewey	كلدوى
coleno	كولنو
colety	كولتى
coley	كلى
colfelt	كلفلت
colin	كولىن
collett	كالت
collette	كلت
collie	كالى
collier	كولىر
collinet	كالىنت
collins	كلىنز
collum	كالوم
colman	كولمن
colombo	كلمبو
colonello	كالونلو
colten	كلتن
colton	كالتون
colwell	كولول
comarow	كومارو
combee	كامبىى
combites	كامبىتز
combs	كمبس
comeau	كامىو
comer	كمر
compton	كامپتون
computer	كامپىوتر
comstock	كامستاك
conboy	كانبوى
conconi	كانكنت
condelli	كاندلى
conduit	كاندوىىت
cone	كون
confer	كانفر
cong	كانگ
conley	كانلى
conlon	كانلن
connelly	كانلى
connor	كونور
conover	كونوور
conroy	كانروى
constabaris	كانستابارىس
convery	كانورى
cook	كوك
cookson	كوكسون
cool	كول
cooley	كولى
coomber	كومبر
cootjans	كوتجانز
copeland	كوپلند
coplen	كوپلن
coppeans	كوپنز
coppedge	كوپج
coppejans	كوپجانز
copps	كاپس
coram	كورام
corbett	كوربت
corbin	كوربىن
corbit	كربىت
corcoran	كاركارن
cordes	كوردز
cordrey	كردرى
coren	كورن
corey	كورى
corl	كورل
corley	كرلى
cormick	كرمىك
cornelius	كورنلوس
corneliusen	كورنلىوسن
cornellis	كورنلىس
corns	كورنز
cornuelle	كورنىول
cornwell	كرنول
coronella	كورونلا
corre	كور
correia	كورىا
corridor	كورىدور
corrigan	كورىگان
corsello	كورسلو
cort	كورت
cortell	كورتل
corwin	كوروىن
coryell	كورىل
corzine	كورزاىن
cosell	كاسل
cosgriff	كازگرىف
cosgrove	كاسگروه
cosmas	كوسماس
costa	كوستا
costello	كاستلو
costner	كاستنر
cote	كوت
cotlar	كتلار
cotroneo	كوترونىو
cotta	كوتا
cottle	كاتل
couch	كوچ
coulson	كالسون
counsell	كانسل
courcoul	كوركول
courtlandt	كرتلند
courtois	كارتوىز
coury	كورى
coutts	سوتس
couzin	كوزىن
coves	كووس
cowe	كوو
cowen	كوىن
cowley	كاولى
cowling	كاولىنگ
coxhead	كاكسهد
coy	كوى
coyne	كوىن
cozzi	كوزى
crabtree	كربترى
cracraft	كركرافت
craft	كرفت
crafton	كرفتون
craig	كراىگ
cramer	كرامر
crandlemire	كراندلمىر
cranford	كرنفرد
cranswick	كرانسوىك
crapse	كرپس
crase	كرىس
crater	كرىتر
craters	كراترز
craven	كرىون
crawford	كراوفورد
crawley	كراولى
cray	كرى
crealese	كرىلىز
creasey	كرىسى
creasy	كرىسى
creath	كرىث
creek	كرىىك
creider	كرىدر
crepeau	كرىپىو
crespo	كرسپو
cress	كرس
crest	كرست
crests	كرستس
crevasse	كرىواس
crevasses	كرىواسز
crews	كروز
crichton	كرىشتون
crider	كراىدر
crisp	كرىسپ
crispen	كرىسپن
crispijn	كرىسپىن
criswell	كراىسول
critchfield	كرىچفىلد
crockart	كراكارت
crockett	كراكت
crom	كروم
cronheim	كرونهىم
cropper	كراپر
crosby	كراسبى
cross	كراس
crossen	كروسن
croteau	كروتىو
crouchley	كراچلى
croughton	كراقتون
croume	كرومه
crouse	كروسه
crowe	كرو
crowell	كراول
crown	كراون
crowson	كراوسون
croyle	كروىل
crozier	كرازىر
crumbach	سرومبچ
crumhorn	كرامهورن
crutchley	كراچلى
crystal	كرىستال
csaba	سىسابا
cuenca	كونكا
culhane	كالهىن
culpin	كالپىن
cumming	كامىنگ
cunitz	كانىتز
cunningham	كانىنگهام
cuong	كىونگ
cupples	كوپلس
currie	كارىه
curry	كارى
curtain	كرتىن
curtner	كارتنر
cushing	كاشىنگ
cushman	كاشمن
cutchie	كوچى
cuthbert	كاتبرت
cutie	كوتى
cutler	كاتلر
cutter	كاتر
cybanski	چىبانسكى
cybermage	ساىبرمىج
cyclones	سىسلونز
cynthia	سىنتىا
cyr	سىر
cyril	سىرىل
daatje	داتى
daco	داكو
dada	دادا
dade	داده
dady	ددى
dag	داگ
dagan	داگان
dagley	داگلى
dahl	دال
dahuk	داهوك
dailey	دىلى
dal	دال
dalager	دالاجر
dalal	دلال
dalbec	دالبك
daley	دالى
dalie	دلى
dallaire	دالاىر
dallan	دالان
dallard	دلرد
dalley	دالى
dalmia	دالمىىا
dalrymple	دالرىمپل
dame	دىم
damian	دامىان
damion	دامىون
damon	دىمن
dan	دان
dana	دانا
danald	دانالد
dancer	دنسر
dancing	دانسىنگ
danco	دانكو
dancy	دانسى
dandler	دندلر
dandridge	دنرىج
danenbarger	داننبارگر
dangel	دانجل
dangoor	دنجور
dani	دانى
daniel	دانىل
daniell	دانىل
danielle	دانىل
daniels	دنىلز
danih	دنىه
danis	دنىس
danz	دانز
darby	داربى
darde	درده
dare	دىر
darley	دارلى
darlington	دارلىنگتن
darnall	درنال
darnell	دارنل
darrell	دارل
darrigues	دارىگوس
darrow	دارو
dart	دارت
das	داس
datri	داترى
datz	دتس
dauber	داوبر
daud	داىود
daulton	دالتون
daum	دوم
dauria	داىورىا
dauwen	داىوون
davenport	داونپرت
daverin	داورىن
davi	دىوىد
david	دىوىد
davide	دىوىد
davidian	دىوىدىان
davidson	دىوىدسون
davie	دىوى
davison	دىوىسن
dawes	داوس
dawkins	داوكىنز
dawning	داونىنگ
dawood	داوود
dawson	داسن
dawud	داواد
dax	داكس
day	داى
dayr	دىر
dea	دى
deadfield	ددفىلد
dealy	دىلى
dean	دىن
deangelo	دىنگلو
dear	دىر
deatherage	دترىج
debathe	دىبىت
declerck	دكلرك
deconinck	دىكانىنك
decouty	دىكاوتى
dedrick	ددرىك
deeming	دىمىنگ
dees	دىس
degen	دىگان
degennaro	دىگنارو
degerlund	دگرلوند
degotardi	دگوتاردى
degraff	دىگراف
degraw	دىگرو
deguzman	دىگازمن
dehmel	دمل
dehner	دهنر
dehnert	دهنرت
dei	دى
deibele	دىبل
deibler	دبلر
deicher	دىچىر
deininger	دىنىنگر
dekan	دكان
dekel	دىكل
dekok	دكك
del	دل
delaney	دلنى
deleeuw	دىلىو
delikatny	دلىكاتنى
delisio	دلىسىو
dellinger	دىلىنگر
dellis	دلىس
dellmann	دلمان
deloris	دلورىز
delouise	دلوىس
deloura	دلورا
delrio	دلرىو
deltuvia	دلتووىا
dema	دما
demarest	دىمارست
demars	دىمارس
demcak	دمكاك
demers	دمرز
demetrio	دىمىترىو
demetriou	دىمىترىو
demke	دمكه
demler	دملر
dempster	دمپستر
den	دن
denebeim	دىنبىم
deng	دنگ
denham	دنهام
denkewalter	دنكوالتر
denman	دنمن
dennell	دىنل
denning	دنىنگ
deno	دنو
denton	دنتون
depalm	دوپالم
depaola	دىپاىولا
deporter	دىپرتر
derby	دربى
derek	درك
derienze	درىنز
dermott	درموت
derrick	دىرك
dervenis	درونىس
des	دز
desai	دىساى
desanto	دىسانتو
desgagne	دزگاگنه
desle	دسل
desmond	دسموند
desmoulins	دسمولىنز
desotelle	دستلى
desoto	دسوتو
desrosiers	دسرازىرس
dessent	دىسنت
detlefs	دتلفس
detours	دىتورز
dettman	دتمن
detweiler	دتوىلر
devanathan	دىواناتان
deven	دوىن
devender	دوىندر
devenpeck	دىونپك
devereaux	دوراوكس
devine	دىواىن
deviney	دوىنى
devisser	دىزر
devito	دوىتو
dewan	دىوان
dewar	دىوار
dewey	دىوى
dewhirst	دوهىرست
dewilde	دىوىلده
dewitt	دىوىت
dexter	دكستر
dhamar	دامار
diaa	دىا
diab	دىاب
dial	داىال
diamantaras	دىامانتاراس
diana	دىانا
diane	دىان
diaz	داىاز
dib	دىب
dibble	داىبل
dick	دىك
dickey	دىكى
dickow	دىكو
dicky	دىكى
diederichs	دىدرىشز
diego	دىگو
dierderick	دىردرك
dierk	دىرك
diether	دىتر
dietmar	دىتمار
dievertje	داىورتج
dighe	دىگه
digweed	دىگوىد
dik	دىك
dike	داىك
dikstra	دىكسترا
dil	دىل
dilan	دىلان
dileep	دىلىپ
dilemma	دىلما
dilip	دىلىپ
diller	دىلر
dilligan	داىلاىگان
dillon	داىلون
dillworth	دىلورث
dilten	دلتن
dima	دما
dimashq	دىمشاك
dimitar	دىمىتار
dimitrios	دىمىترىوس
dimitris	دىمىترىس
din	دىن
dina	دىنا
dinah	دىنا
dineen	دىنن
dinesh	دىنش
ding	دىنگ
dinghy	دىنگى
dingsor	دىنگسور
dingyi	دىنگى
dini	دىنى
dinler	دىنلر
dinno	دىنو
dinse	دىنس
dint	دىنت
diomedea	دىامدى
dion	داىان
dione	داىان
dionida	دىونىدا
dionisios	داىانىسىس
dionne	دىونه
dipak	دىپاك
dipaolo	دىپاىولو
dipboye	دىپبوى
dipietro	دىپىترو
director	داىركتور
dirks	دىركس
dirocco	دىروكو
disegi	دىسگى
dishaw	دىشاو
disney	دىزنى
distel	دىستل
ditutala	دىتوتالا
divakaruni	دىواكارونى
divertje	داىورته
divine	دىواىن
divis	دىوىس
divya	دىوىا
dix	دىكس
dixie	دىكساى
dixon	دىكسن
diya	دىا
diyala	دىىالا
dizon	دىزون
djamila	دجامىلا
doake	دوك
dobbratz	دوبراتز
dobbs	دابس
dobinson	دوبىنسون
dobson	دابسون
dobyns	دابىنز
doc	دوك
dockhorn	داكهورن
doctors	داكترز
dodamani	دودامانى
doddek	دادك
dodds	دادس
dodell	دودل
dodge	داج
dodgen	داگن
doe	دو
dog	داگ
dogan	دوگان
doggers	داگرز
doggo	دادو
dogs	داگز
dogwatch	داگواچ
doherty	داهرتى
dohn	دان
doi	دوى
dokkene	داكن
dolan	دولان
dolbear	دالبىر
doleh	دله
dolin	دولىن
dolinar	دالىنار
dollens	دالنز
dollinger	دالىنگر
dolman	دالمن
dolmas	دالمس
dolores	دالرس
domba	دومبا
domen	دومن
domenico	دومنىكو
domeyko	دومىكو
domingo	دومىنگو
domingues	دامىنگس
dominic	دومىنىك
dominick	دومىنىك
dominicus	دامىنىكاس
dominion	دومىنىن
dominy	دامىنى
domm	دوم
dona	دونا
donachie	دوناچى
donald	دونالد
donath	دونات
donati	دوناتى
donato	دوناتو
donetsk	دونتسك
dong	دونگ
dongtai	دانگتاى
dongwei	دانگوى
dongyu	دانگىو
donini	دونىنى
donn	دن
donnelly	دونلى
donny	دانى
donovan	دونوان
dooley	دالى
dooris	دورىس
doortje	دورتج
doppelt	دوپلت
doppler	دوپلر
dora	دورا
doran	دوران
dorazio	دورازىو
dorchuck	دورچاك
dordal	دوردال
dorel	دورل
doren	دورن
dorfman	دورفمان
dorie	دورى
dorinda	دورىندا
doris	دورىس
dorken	دوركن
dorma	دورما
dorn	دورن
doron	دوران
dorothy	دوروتى
dorsett	دورست
dorsey	دورسى
dortchen	دورچن
dorthy	دورثى
dorwin	دوروىن
doseok	داسىوك
dossing	داسىنگ
dostalik	دوستالىك
dotson	داتسون
dottie	داتى
dou	دو
douanier	دوانىر
double	دابل
doucas	داكاس
doug	دوگ
douhour	دوهور
doumakes	دومىكز
doupnik	داپنىك
dout	داوت
dov	داو
dovell	دوول
dovers	داورس
dow	داو
dowaliby	دوالىباى
dowler	دولر
down	داون
downes	دونس
downing	داونىنگ
dox	داكس
dozier	دوزىىر
drabek	درابك
drachman	درچمن
drader	درادر
drag	درگ
dragan	دراگان
draganis	دراگانىس
dragomir	درگومىر
dragon	درگون
dragons	درگونس
draine	دراىنه
drake	درىك
dralle	درال
dramatis	دراماتىس
draper	دراپر
dream	درىم
dreamer	درىمر
dreams	درىمز
dreary	درىرى
drebes	دربس
drees	درىس
drenter	درنتر
dressner	درسنر
drew	درو
drewe	درىو
drewett	دروت
drexel	دركسل
dreyer	دراىر
dreyfus	درىفوس
dridge	درىدجى
driedger	درىجر
drikha	درىخا
drinks	درىنكس
driscoll	درىسكول
driskill	درىسكىل
drnek	درنك
drolet	درالت
droomer	درومر
drop	دراپ
dror	درور
drosehn	دروزن
droste	دراست
drover	دراور
drown	دراون
druding	درودىنگ
drudis	درودىس
drukman	دراكمن
drum	درام
drummond	دروماند
drune	درونى
dua	دىوا
duan	دوان
duarte	دوارته
dubach	داباچ
dubiel	دابىل
dubinin	دوبىنىن
dubinsky	دابىنسكى
dubois	دابوىس
dubridge	دوبرىدج
dubris	دوبرىز
dubuc	داباس
duc	داك
ducharme	دوچارم
duchaylard	دوچاىلارد
duchet	دوچت
duckering	داكرىنگ
duckman	داكمن
duckworth	داكورث
ducloz	داكلوز
duda	دودا
dudgeon	ددجن
dueck	دواك
duemler	داملر
duerr	دوىر
duff	داف
dug	داگ
dugan	دوگان
dugger	داگر
duhamel	داهامل
duhon	داهن
duickinck	دوىكىنك
duk	داك
dulberger	دالبرگر
dull	دال
dumbbell	دامبل
dumitru	دامىترو
dumontet	دامونتت
dumpleton	دامپلتون
dun	دان
dunae	دوناى
duncan	دونكن
dundas	دانداس
dundee	داندى
dunedin	دانىدىن
dunford	دانفرد
dung	دانگ
dungeon	دانگىون
dunham	دونهام
dunki	دانكى
dunlap	دانلوپ
dunne	دانه
dunphy	دانفى
dunsmore	دانسمور
dunster	دانستر
duparc	داپرك
duperre	داپررى
dupree	داپرى
duprie	دوپرى
dupuis	دوپىوىس
dupuy	داپاى
durand	دورند
durham	دورهام
duroch	دوروچ
duross	دوراس
durr	دار
durrance	دوررانس
durrand	دارانگ
durupt	دوراپت
duse	دوس
dusen	دوسن
dusko	دوسكو
dusty	دوستى
duthoit	داتوىت
dutta	دوتا
dutton	داتون
duvivier	دوىوىر
duy	داى
duyckinck	داىكىنك
dwaine	داىن
dwight	دوىت
dworkin	دوركىن
dyballa	داىبالا
dyer	داىر
dykes	داكز
dykins	دىكنس
dyna	دىنا
dynamite	دىنامىت
eachus	اىچاس
eadie	ادى
eads	اىدس
eady	اىدى
eaglestone	اىگلاستون
eales	اىلز
eamon	اىمون
eannarino	اىنارىنو
ear	ار
earl	اىرل
earle	ارل
earley	ارلى
earnest	اىرنست
earp	اىرپ
eason	اىسان
eassa	اىسا
eastburn	اىستبرن
easter	اىستر
easterbrook	اىستربروك
eastick	اىستىك
eastlake	استلىك
eastland	اىستلند
eastman	اىستمن
eastway	اىستوى
eastwood	اىستوود
ebach	اىباچ
ebbert	ابرت
ebdon	ابدون
ebe	ابى
eberbach	ابرباچ
eberle	ابرلى
ebert	ابرت
eboreime	ابورىمه
ebrahim	ابراهىم
ech	اچ
eck	اك
eckam	اىكام
ecker	اكر
eckersand	اكرساند
eckert	اكرت
eckstein	اكستىن
eckton	اكتون
edberg	ادبرگ
eddey	ادى
edenborough	اىدنبورگ
edgington	ادگىنگتون
edginton	اجىنتون
edmiston	ادمىستون
edmonds	ادموندس
edsall	ادسال
eduwart	ادووارت
edvard	ادوارد
edward	ادوارد
edwardsson	ادواردسن
egan	اىگان
egerton	اگرتن
egg	اگ
eggeman	اگمن
eggert	اىگرت
eggington	اجىنگتون
egilsson	اگىلسون
egli	اىگلى
egmose	اگموز
eidsson	ادسون
eileen	اىلىن
einke	اىنكه
einstein	انىشتىن
eirik	اىرىك
eisert	اىسرت
eisner	اشنر
eivind	اىوند
ekberg	اكبرگ
ekerslato	اكرستو
eklof	اكلوف
eklund	اكلاند
ekman	اكمان
ekmundensis	اموندسىز
ekstrand	اكسترند
ekwall	اكوال
elangco	الانگكو
elbows	البوز
eldin	الدىن
eldred	الدرد
eldridge	الدرىدج
elf	الف
elfering	الفرىنگ
elford	الفورد
elia	الىا
eliason	الىاسون
elie	الى
elin	الىن
eliot	الىوت
elison	الىسون
elizabeth	الىزابت
elkan	الكان
elkington	الكىنگتن
elkinton	الكىنتن
ellam	الام
ellegaard	الگارد
ellen	الن
ellerbeck	الربك
ellery	الرى
elletson	التسون
ellinger	الىنگر
elliot	الىوت
ellison	الىسون
elliston	الىستون
ellwood	الوود
elman	المن
elmar	المار
elmers	المرس
elmo	المو
elmoman	المومان
elmore	المور
elmquist	المكواست
eloisa	اىلوىزا
elsie	السى
elsner	السنر
elspeth	السپد
eltanin	التانىن
elvers	الورس
elwin	الوىن
elwyn	الوىن
ely	الى
elya	الىىا
elyse	الىس
elz	الز
embar	امبار
emberley	امبرلى
emberling	امبرلىنگ
emerald	امرالد
emerging	امرجىنگ
emery	امرى
emilie	امىلى
emily	امىلى
emit	امىت
emlen	املن
emmanuel	امانوال
emmen	امن
emmett	امىت
emona	امونا
empereur	امپرور
empey	امپى
empson	امپسون
emre	امر
ems	امس
emyr	امىر
ender	اندر
enderborg	اندربورگ
enderby	اندربى
endesworth	اندسورت
endurance	اندىىورانس
enete	انت
enfant	انفانت
enfield	انفىلد
engaged	اىنگىجد
engebretsen	انگبرتسن
engebretson	انجبرتسون
engelhardt	انگلهارد
engelholm	انگلهلم
engelhorn	انگلهورن
engelina	انجلىنا
engels	انگلس
engelsma	انگلاسما
engelson	انگلسون
engeltje	انگلتجه
engi	انجى
england	انگلند
englander	انگلاندر
english	انگلىس
englund	انگلاند
enigma	انىجما
enkerli	انكرلى
ennis	انىس
enno	انو
eno	انو
enos	انوس
enotiadis	انوتىىادىس
enric	انرىك
enrico	انرىكو
enrique	انرىكىو
enriquez	انرىكىىوز
entrikin	انترىكىن
entropy	انتراپى
envoy	انووى
enyart	انىارت
enying	انىنگ
enzinger	انزىنگر
eoin	اىوىن
eos	اىوس
epp	اپ
epperly	اپرلى
epperson	اىپرسون
eppert	اىپرت
eppstein	اپىستىن
epshteyn	اپشتىن
epsilon	اپسىلون
erach	اراش
eran	اران
erasmus	اراسموس
erdmann	اردمن
ereby	اربى
eremin	ارمىن
erez	ارز
erhard	ارهارد
erica	ارىكا
erich	ارىچ
ericson	ارىكسون
erik	ارىك
erika	ارىكا
eriksen	ارىكسن
ermrey	ارمرى
ernest	ارنست
eronen	ارونن
ersheid	ارشىد
ertle	ارتل
escalante	اسكالانت
eskeldson	اسكلدسون
eskite	اسكاىت
esler	اسلر
esparza	اسپارزا
esposito	اسپزىتو
esquivel	اسكوىوىل
estanol	استانول
estes	استس
esteves	استىوس
estrugo	اىستراگو
ethilrede	اتىلرد
etienne	اتىنى
etinzon	اتىنزون
etkins	اتكىنز
etters	اترز
ettinger	اتىنگر
etue	اتو
eugene	اىوگنه
eugenio	اوگنىو
eustis	اىوستىس
evangelista	اونگلىستا
evans	اوانز
evelyn	اىولىن
evens	اىونس
evenson	اونسون
everhart	اورهارت
evers	اىورس
eversberg	اورسبرگ
everts	اورتس
every	اورى
ewacha	اواچا
ewald	اوالد
ewing	اىواىنگ
ewins	اوىنز
excretia	اكسكرىتىا
exile	اكساىل
eye	اى
eyes	اىز
eyman	اىمن
eyntje	اىنجه
eyster	اىستر
ezechiel	ازچىل
ezor	ازر
fabbro	فبرو
faber	فىبر
fabiano	فابىانو
fabre	فابره
fabris	فابرىس
fabro	فابرو
fac	فك
face	فىس
fadil	فدىل
fadl	فدل
fagan	فاگان
fagans	فاگانس
fagen	فاجن
fahd	فهد
fair	فىر
fairbairn	فىربرىن
fairbank	فاىربانك
fairbanks	فىربنكس
fairhurst	فىرهرست
fairuz	فاروز
fairweather	فىرودر
faiza	فىضا
faizel	فاىزل
fakhri	فخىر
fakhriyya	فخرىا
falco	فالكو
falconer	فالكونر
fales	فالز
falk	فالك
fallate	فلات
fallon	فالون
famus	فامىوس
fan	فن
fandrich	فاندرىچ
fane	فنى
fanger	فنگر
farag	فرج
farago	فاراگو
farah	فارا
farer	فرر
farid	فارىد
fariha	فرىحا
farley	فرلى
farmer	فارمر
farooq	طارق
farouk	فاروك
farrell	فارل
farrior	فارىور
farrugia	فاروگىا
fash	فاش
fast	فست
fatima	فاتىما
faucett	فاوست
faulkner	فالكنر
faunce	فاونس
fausett	فاوست
faust	فاوست
fauvel	فاول
fawaz	فاواز
fawzi	فاظى
fawziyya	فاوزىىا
fayette	فاىت
fayiz	فاىض
fayne	فاىن
fearn	فىرن
feather	فدر
fechner	فچنر
feder	فدر
federle	فدرل
federman	فدرمن
fedor	فىدور
feely	فىلى
feeney	فىنى
feil	فىل
feiler	فىلر
felawka	فلاوكا
felder	فلدر
feldman	فلدمان
feldmar	فلدمار
feldspar	فلدسپار
felice	فلاىس
felices	فلىسز
felix	فلىكس
felizardo	فلىزاردو
fellini	فلىنى
fellows	فىلوز
felteau	فلتىو
femea	فمىا
fenchurch	فنچارچ
fender	فندر
feng	فنگ
fenn	فن
fennis	فىنىس
fenske	فنسكى
fentiman	فنتىمان
fenton	فنتون
fenyes	فنىس
fera	فرا
ferdig	فردىگ
ferdinand	فرداىنند
ferguson	فرگوسن
fernandes	فرناندس
fernandez	فرناندز
fernando	فرناندو
ferran	فران
ferrari	فرارى
ferree	فرى
ferrier	فرىر
ferrington	فرىنگتون
ferris	فرىس
fertik	فرتىك
fetch	فتچ
fetchen	فتچن
fetra	فترا
feustel	فىوستل
fiasconaro	فىاسكونارو
fick	فىك
fidalgo	فىدالگو
fidel	فىدل
fielek	فىلك
fife	فاىف
figard	فىگارد
fike	فاىك
filias	فىلىاس
finan	فىنان
finelli	فىنلى
finerty	فاىنرتى
finestone	فاىنستون
fink	فىنك
